#station,X,Y,Z
dsa-0,-2409284.796076235,-4477897.001482909,3839349.516402577
dsa-1,-2402874.045425513,-4478546.685597342,3842592.8262383
dsa-2,-2402788.5337904627,-4478813.0206654025,3842337.5757839587
dsa-3,-2402628.8354786215,-4479031.989041569,3842183.4424759066
dsa-4,-2402844.1261701738,-4478834.654119695,3842277.86113257
dsa-5,-2403039.266053143,-4479009.877189364,3841953.228003497
dsa-6,-2402888.290301261,-4479400.818045128,3841594.4258242175
dsa-7,-2403451.537434345,-4482023.783243182,3838204.608093308
dsa-8,-2403337.860482795,-4482114.595880065,3838170.258304983
dsa-9,-2403314.037323655,-4481854.7517990265,3838486.1398995086
dsa-10,-2403431.1566393664,-4481710.897949326,3838579.792770622
dsa-11,-2403313.220848176,-4481426.210462501,3838983.1183812036
dsa-12,-2403430.170774964,-4481590.619915054,3838719.7506253985
dsa-13,-2403637.3610732146,-4481382.797318034,3838831.368532364
dsa-14,-2402627.9099582564,-4481320.054909856,3839533.271496999
dsa-15,-2403056.7493459056,-4481446.989790543,3839118.9101917483
dsa-16,-2403176.8987977304,-4481363.008650122,3839141.3111554487
dsa-17,-2403341.491136013,-4481268.790466455,3839147.8695156444
dsa-18,-2403166.4249700313,-4481110.717393323,3839440.1217648783
dsa-19,-2403141.864490195,-4481023.848234522,3839556.069719935
dsa-20,-2403052.543820162,-4480766.971430146,3839909.3398729055
dsa-21,-2402753.4010103266,-4480779.303194127,3840081.516329121
dsa-22,-2403264.184552282,-4480896.348705245,3839627.5341916597
dsa-23,-2403446.546268435,-4481028.778007773,3839360.4430223615
dsa-24,-2403414.9286744143,-4480563.161732082,3839919.5722834263
dsa-25,-2403444.9687760235,-4480513.498714599,3839958.3826805507
dsa-26,-2403186.1906470936,-4480606.335559421,3840012.132891691
dsa-27,-2403472.572885072,-4479975.494884641,3840564.4593523378
dsa-28,-2403149.6253540767,-4479943.1439713305,3840803.2392075933
dsa-29,-2403305.1458141063,-4480148.055901716,3840468.9069699044
dsa-30,-2403259.4213654245,-4480346.930268689,3840267.010119348
dsa-31,-2403018.97503071,-4480489.072561549,3840252.212811344
dsa-32,-2402773.545705572,-4480280.296025751,3840647.0645993757
dsa-33,-2403048.432462488,-4480267.460932155,3840490.5906388005
dsa-34,-2403089.061111327,-4479883.996936927,3840909.512810179
dsa-35,-2402716.7066314695,-4479828.528964803,3841205.870559638
dsa-36,-2403160.2777717207,-4479677.735750183,3841104.077456833
dsa-37,-2402517.544248132,-4480451.295311889,3840608.532050748
dsa-38,-2402590.1680427254,-4479685.454274597,3841450.498617868
dsa-39,-2402962.0519181746,-4479412.513566948,3841534.8990459912
dsa-40,-2403118.7032513493,-4479550.54216424,3841277.346938146
dsa-41,-2403070.2356561897,-4479518.153963389,3841345.0800240734
dsa-42,-2402928.0799033185,-4479509.717751506,3841443.462573487
dsa-43,-2406150.811304169,-4480881.630508862,3837845.281263781
dsa-44,-2406021.249374682,-4481526.1643759925,3837179.341216315
dsa-45,-2405901.3853472183,-4481644.060504557,3837117.4714775984
dsa-46,-2405834.188070012,-4481688.851141028,3837107.4667482344
dsa-47,-2405998.623938563,-4481822.8562141685,3836849.72364582
dsa-48,-2404749.775069712,-4482426.3838421535,3836928.9683069983
dsa-49,-2404865.4946003905,-4482312.669221368,3836988.5770907346
dsa-50,-2405464.684148156,-4482063.219380567,3836904.077997092
dsa-51,-2405198.7821462224,-4481988.611862554,3837156.2547093905
dsa-52,-2405387.602556272,-4481824.21791867,3837229.0104689198
dsa-53,-2405270.850208462,-4482297.949008334,3836752.9626772506
dsa-54,-2405095.0595280486,-4482321.325951053,3836835.4548213105
dsa-55,-2404894.2484767023,-4482629.9724630155,3836603.055031752
dsa-56,-2404953.003586178,-4482762.094678962,3836413.36660605
dsa-57,-2404542.7711928724,-4482980.792828291,3836415.7102970453
dsa-58,-2405464.316292595,-4482350.803387329,3836571.1382560674
dsa-59,-2405600.2545051235,-4482445.158304761,3836377.093544142
dsa-60,-2405157.2129002125,-4482906.860299905,3836118.3655498386
dsa-61,-2405006.2489572894,-4482961.990407793,3836148.5962203965
dsa-62,-2405190.0919206934,-4483097.916817245,3835876.530319549
dsa-63,-2404274.82431649,-4482588.3809986655,3837037.341197676
dsa-64,-2404835.3746805065,-4482363.886983366,3836948.015258728
dsa-65,-2404510.919669422,-4482076.091231578,3837483.6702394458
dsa-66,-2405361.7458503246,-4481675.79209385,3837417.0804246785
dsa-67,-2405329.035658373,-4481557.421671696,3837574.6028300487
dsa-68,-2404771.988972421,-4482042.897253246,3837359.3950090054
dsa-69,-2404989.527010693,-4482089.247861367,3837170.100643493
